"No.","Time","Source","Destination","Protocol","Length","Info"
"2246","124.114704000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2247","124.119171000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2248","124.123693000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2249","124.128152000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2250","124.132578000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2251","124.137028000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2252","124.328650000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2253","124.333123000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2254","124.337477000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2255","124.341975000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2256","124.507864000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2257","124.512345000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2258","124.516742000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (no response found!)"
"2259","124.521454000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=80, hop limit=63 (reply in 2261)"
"2260","124.522246000","","","IEEE 802.15.4","5","Ack"
"2261","124.608930000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=80, hop limit=64 (request in 2259)"
"2262","124.609780000","","","IEEE 802.15.4","5","Ack"
"2263","124.836002000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2264","124.840478000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2265","124.844853000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2266","124.849382000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2267","124.853676000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2268","124.858389000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2269","124.862702000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2270","124.867370000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2271","124.871509000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2272","125.109972000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2273","125.114306000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2274","125.121419000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2275","125.125778000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2276","125.130272000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2277","125.134746000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2278","125.139119000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2279","125.143629000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2280","125.148147000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2281","125.152702000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2282","125.157046000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2283","125.304813000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2284","125.309170000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2285","125.313721000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2286","125.318043000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2287","125.322755000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2288","125.327000000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2289","125.331620000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2290","125.336119000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2291","125.340622000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2292","125.344816000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2293","125.349424000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2294","125.353980000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2295","125.361066000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2296","125.365606000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2297","125.369917000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2298","125.374441000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2299","125.378941000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2300","125.383318000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2301","125.387857000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2302","125.392334000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (no response found!)"
"2303","125.396964000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=81, hop limit=63 (reply in 2305)"
"2304","125.397429000","","","IEEE 802.15.4","5","Ack"
"2305","125.484253000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=81, hop limit=64 (request in 2303)"
"2306","125.484850000","","","IEEE 802.15.4","5","Ack"
"2307","125.836052000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2308","125.840442000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2309","125.844945000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2310","125.849382000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2311","125.853927000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2312","125.858375000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2313","125.862913000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2314","125.867337000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2315","125.871741000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2316","125.876211000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2317","125.880745000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2318","125.885186000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2319","125.889714000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2320","125.894065000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (no response found!)"
"2321","125.898718000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=82, hop limit=63 (reply in 2323)"
"2322","125.899182000","","","IEEE 802.15.4","5","Ack"
"2323","125.986214000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=82, hop limit=64 (request in 2321)"
"2324","125.986880000","","","IEEE 802.15.4","5","Ack"
"2325","126.836248000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2326","126.840804000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2327","126.845138000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2328","126.849681000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2329","126.854091000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2330","126.858606000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2331","126.862969000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2332","126.867463000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2333","126.871873000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2334","126.876212000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2335","126.880845000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2336","126.885217000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2337","126.889742000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2338","126.894085000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (no response found!)"
"2339","126.898853000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=83, hop limit=63 (reply in 2341)"
"2340","126.899364000","","","IEEE 802.15.4","5","Ack"
"2341","126.986333000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=83, hop limit=64 (request in 2339)"
"2342","126.986986000","","","IEEE 802.15.4","5","Ack"
"2343","127.836602000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2344","127.840952000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2345","127.845754000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2346","127.850075000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2347","127.857176000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2348","127.861718000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2349","127.866181000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2350","127.870597000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2351","127.875053000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2352","127.879596000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2353","127.883942000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2354","127.888589000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2355","127.892924000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (no response found!)"
"2356","127.897590000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=84, hop limit=63 (reply in 2358)"
"2357","127.898158000","","","IEEE 802.15.4","5","Ack"
"2358","127.985092000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=84, hop limit=64 (request in 2356)"
"2359","127.985911000","","","IEEE 802.15.4","5","Ack"
"2360","128.836713000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2361","128.841122000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2362","128.845500000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2363","128.850238000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2364","128.854482000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2365","128.859090000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2366","128.863662000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2367","128.867932000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2368","129.023532000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2369","129.028076000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2370","129.032372000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2371","129.036779000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2372","129.041230000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2373","129.045760000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2374","129.050113000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2375","129.054616000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2376","129.059085000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2377","129.063620000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2378","129.067956000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2379","129.072615000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2380","129.076964000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2381","129.081452000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2382","129.085843000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2383","129.090443000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2384","129.094877000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2385","129.099312000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2386","129.103834000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2387","129.108312000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2388","129.112841000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2389","129.117193000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2390","129.121718000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2391","129.126069000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2392","129.130596000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2393","129.135185000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2394","129.139599000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2395","129.144066000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (no response found!)"
"2396","129.148723000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=85, hop limit=63 (reply in 2398)"
"2397","129.149220000","","","IEEE 802.15.4","5","Ack"
"2398","129.236305000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=85, hop limit=64 (request in 2396)"
"2399","129.237079000","","","IEEE 802.15.4","5","Ack"
"2400","129.836692000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2401","129.841115000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2402","129.845655000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2403","129.850149000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2404","129.854637000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2405","129.858881000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2406","129.863647000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2407","129.867953000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2408","129.872455000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2409","129.876977000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2410","129.881455000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2411","129.885846000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2412","129.890334000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2413","129.894849000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (no response found!)"
"2414","129.899450000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=86, hop limit=63 (reply in 2416)"
"2415","129.900009000","","","IEEE 802.15.4","5","Ack"
"2416","129.986537000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=86, hop limit=64 (request in 2414)"
"2417","129.987366000","","","IEEE 802.15.4","5","Ack"
"2418","130.836708000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2419","130.840989000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2420","130.845373000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2421","130.850030000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2422","130.854245000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2423","130.859017000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2424","130.863233000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2425","130.867886000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2426","130.872110000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2427","130.876813000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2428","130.881111000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2429","130.885799000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2430","130.890112000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2431","130.894718000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (no response found!)"
"2432","130.899207000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=87, hop limit=63 (reply in 2434)"
"2433","130.899788000","","","IEEE 802.15.4","5","Ack"
